,origin_puma,dest_puma,od_counts,color
1602,17_3419,17_3204,2376,green
1603,17_3419,17_3205,4229,green
1604,17_3419,17_3207,18069,yellow
1605,17_3419,17_3208,7857,lime
1606,17_3419,17_3209,3032,green
1607,17_3419,17_3306,14446,yellow
1608,17_3419,17_3307,8967,lime
1609,17_3419,17_3308,12951,yellow
1610,17_3419,17_3309,15905,yellow
1611,17_3419,17_3310,6283,lime
1612,17_3419,17_3401,9887,lime
1613,17_3419,17_3407,1655,green
1614,17_3419,17_3408,64,green
1615,17_3419,17_3409,315,green
1616,17_3419,17_3410,258,green
1617,17_3419,17_3411,2,green
1618,17_3419,17_3412,12,green
1619,17_3419,17_3414,1,green
1620,17_3419,17_3415,7315,lime
1621,17_3419,17_3416,8125,lime
1622,17_3419,17_3417,7833,lime
1623,17_3419,17_3418,7833,lime
1624,17_3419,17_3419,24837,yellow
1625,17_3419,17_3420,16095,yellow
1626,17_3419,17_3421,11389,yellow
1627,17_3419,17_3422,11232,yellow
1628,17_3419,17_3501,398,green
1629,17_3419,17_3502,48,green
1630,17_3419,17_3503,216,green
1631,17_3419,17_3504,256,green
1632,17_3419,17_3520,853,green
1633,17_3419,17_3521,60,green
1634,17_3419,17_3522,99,green
1635,17_3419,17_3523,76,green
1636,17_3419,17_3524,150,green
1637,17_3419,17_3525,129,green
1638,17_3419,17_3526,129,green
1639,17_3419,17_3527,31,green
1640,17_3419,17_3601,6809,lime
1641,17_3419,17_3602,20795,yellow
1642,17_3419,17_3700,1010,green
1643,17_3420,17_3005,19088,yellow
1644,17_3420,17_3007,8096,lime
1645,17_3420,17_3008,12815,yellow
1646,17_3420,17_3009,5724,lime
1647,17_3420,17_3102,3583,green
1648,17_3420,17_3105,11846,yellow
1649,17_3420,17_3106,29438,orange
1650,17_3420,17_3107,4710,green
1651,17_3420,17_3108,791,green
1652,17_3420,17_3202,4950,green
1653,17_3420,17_3203,14432,yellow
1654,17_3420,17_3204,11293,yellow
1655,17_3420,17_3205,5501,lime
1656,17_3420,17_3207,14535,yellow
1657,17_3420,17_3208,5426,lime
1658,17_3420,17_3209,24929,yellow
1659,17_3420,17_3306,3961,green
1660,17_3420,17_3307,3922,green
1661,17_3420,17_3308,13980,yellow
1662,17_3420,17_3309,12445,yellow
1663,17_3420,17_3310,11679,yellow
1664,17_3420,17_3401,17681,yellow
1665,17_3420,17_3407,3007,green
1666,17_3420,17_3408,534,green
1667,17_3420,17_3409,1736,green
1668,17_3420,17_3410,4162,green
1669,17_3420,17_3411,85,green
1670,17_3420,17_3412,269,green
1671,17_3420,17_3413,97,green
1672,17_3420,17_3414,31,green
1673,17_3420,17_3415,13496,yellow
1674,17_3420,17_3416,10455,yellow
1675,17_3420,17_3417,12653,yellow
1676,17_3420,17_3418,9782,lime
1677,17_3420,17_3419,20678,yellow
1678,17_3420,17_3420,29057,orange
1679,17_3420,17_3421,10815,yellow
1680,17_3420,17_3422,18897,yellow
1681,17_3420,17_3501,1403,green
1682,17_3420,17_3502,1159,green
1683,17_3420,17_3503,4129,green
1684,17_3420,17_3504,3914,green
1685,17_3420,17_3520,5599,lime
1686,17_3420,17_3521,1678,green
1687,17_3420,17_3522,1380,green
1688,17_3420,17_3523,497,green
1689,17_3420,17_3524,95,green
1690,17_3420,17_3525,27,green
1691,17_3420,17_3526,6,green
1692,17_3420,17_3527,204,green
1693,17_3420,17_3530,84,green
1694,17_3420,17_3531,12,green
1695,17_3420,17_3532,2,green
1696,17_3420,17_3601,1857,green
1697,17_3420,17_3602,8036,lime
1698,17_3420,17_3700,10773,yellow
1699,17_3421,17_3005,5306,lime
1700,17_3421,17_3007,3931,green
1701,17_3421,17_3008,5257,lime
1702,17_3421,17_3009,2665,green
1703,17_3421,17_3102,686,green
1704,17_3421,17_3105,5843,lime
1705,17_3421,17_3106,18840,yellow
1706,17_3421,17_3107,2448,green
1707,17_3421,17_3108,208,green
1708,17_3421,17_3202,2028,green
1709,17_3421,17_3203,7389,lime
1710,17_3421,17_3204,8412,lime
1711,17_3421,17_3205,2849,green
1712,17_3421,17_3207,5935,lime
1713,17_3421,17_3208,3151,green
1714,17_3421,17_3209,8981,lime
1715,17_3421,17_3306,855,green
1716,17_3421,17_3307,3659,green
1717,17_3421,17_3308,6993,lime
1718,17_3421,17_3309,5889,lime
1719,17_3421,17_3310,12926,yellow
1720,17_3421,17_3401,23387,yellow
1721,17_3421,17_3407,9272,lime
1722,17_3421,17_3408,2901,green
1723,17_3421,17_3409,1781,green
1724,17_3421,17_3410,2637,green
1725,17_3421,17_3411,14,green
1726,17_3421,17_3412,106,green
1727,17_3421,17_3413,7,green
1728,17_3421,17_3414,5,green
1729,17_3421,17_3415,22955,yellow
1730,17_3421,17_3416,12456,yellow
1731,17_3421,17_3417,10224,yellow
1732,17_3421,17_3418,10195,yellow
1733,17_3421,17_3419,15261,yellow
1734,17_3421,17_3420,15901,yellow
1735,17_3421,17_3421,17608,yellow
1736,17_3421,17_3422,23337,yellow
1737,17_3421,17_3501,3704,green
1738,17_3421,17_3502,1720,green
1739,17_3421,17_3503,7232,lime
1740,17_3421,17_3504,12901,yellow
1741,17_3421,17_3520,20393,yellow
1742,17_3421,17_3521,16446,yellow
1743,17_3421,17_3522,11580,yellow
1744,17_3421,17_3523,4120,green
1745,17_3421,17_3524,394,green
1746,17_3421,17_3525,517,green
1747,17_3421,17_3526,96,green
1748,17_3421,17_3527,265,green
1749,17_3421,17_3530,9,green
1750,17_3421,17_3531,9,green
1751,17_3421,17_3532,1,green
1752,17_3421,17_3601,440,green
1753,17_3421,17_3602,2527,green
1754,17_3421,17_3700,2705,green
1755,17_3422,17_3005,13829,yellow
1756,17_3422,17_3007,12714,yellow
1757,17_3422,17_3008,6960,lime
1758,17_3422,17_3009,5665,lime
1759,17_3422,17_3102,22909,yellow
1760,17_3422,17_3105,41952,orange
1761,17_3422,17_3106,46935,orange
1762,17_3422,17_3107,11190,yellow
1763,17_3422,17_3108,1640,green
1764,17_3422,17_3202,7083,lime
1765,17_3422,17_3203,14841,yellow
1766,17_3422,17_3204,28191,orange
1767,17_3422,17_3205,9071,lime
1768,17_3422,17_3207,20364,yellow
1769,17_3422,17_3208,11711,yellow
1770,17_3422,17_3209,19801,yellow
1771,17_3422,17_3306,488,green
1772,17_3422,17_3307,1099,green
1773,17_3422,17_3308,2075,green
1774,17_3422,17_3309,1868,green
1775,17_3422,17_3310,3199,green
1776,17_3422,17_3401,2565,green
1777,17_3422,17_3407,9177,lime
1778,17_3422,17_3408,2584,green
1779,17_3422,17_3409,7787,lime
1780,17_3422,17_3410,14178,yellow
1781,17_3422,17_3411,208,green
1782,17_3422,17_3412,311,green
1783,17_3422,17_3413,787,green
1784,17_3422,17_3414,87,green
1785,17_3422,17_3415,2792,green
1786,17_3422,17_3416,3795,green
1787,17_3422,17_3417,7727,lime
1788,17_3422,17_3418,5132,lime
1789,17_3422,17_3419,16336,yellow
1790,17_3422,17_3420,25431,orange
1791,17_3422,17_3421,11110,yellow
1792,17_3422,17_3422,30513,orange
1793,17_3422,17_3501,5266,lime
1794,17_3422,17_3502,4490,green
1795,17_3422,17_3503,10096,yellow
1796,17_3422,17_3504,16787,yellow
1797,17_3422,17_3520,17709,yellow
1798,17_3422,17_3521,8753,lime
1799,17_3422,17_3522,4789,green
1800,17_3422,17_3523,1052,green
1801,17_3422,17_3524,2345,green
1802,17_3422,17_3525,1677,green
1803,17_3422,17_3526,337,green
1804,17_3422,17_3527,860,green
1805,17_3422,17_3528,35,green
1806,17_3422,17_3529,35,green
1807,17_3422,17_3530,32,green
1808,17_3422,17_3531,35,green
1809,17_3422,17_3532,43,green
1810,17_3422,17_3601,182,green
1811,17_3422,17_3602,1157,green
1812,17_3422,17_3700,13148,yellow
1813,17_3501,17_3005,51,green
1814,17_3501,17_3007,200,green
1815,17_3501,17_3008,72,green
1816,17_3501,17_3009,122,green
1817,17_3501,17_3102,854,green
1818,17_3501,17_3105,2193,green
1819,17_3501,17_3106,1141,green
1820,17_3501,17_3107,2483,green
1821,17_3501,17_3108,474,green
1822,17_3501,17_3202,350,green
1823,17_3501,17_3203,209,green
1824,17_3501,17_3204,1116,green
1825,17_3501,17_3205,1071,green
1826,17_3501,17_3207,3444,green
1827,17_3501,17_3208,521,green
1828,17_3501,17_3209,147,green
1829,17_3501,17_3306,30,green
1830,17_3501,17_3307,91,green
1831,17_3501,17_3308,34,green
1832,17_3501,17_3309,460,green
1833,17_3501,17_3310,558,green
1834,17_3501,17_3401,421,green
1835,17_3501,17_3407,25274,orange
1836,17_3501,17_3408,21443,yellow
1837,17_3501,17_3409,1768,green
1838,17_3501,17_3410,1666,green
1839,17_3501,17_3411,116,green
1840,17_3501,17_3412,164,green
1841,17_3501,17_3414,73,green
1842,17_3501,17_3415,656,green
1843,17_3501,17_3416,1131,green
1844,17_3501,17_3417,447,green
1845,17_3501,17_3418,723,green
1846,17_3501,17_3419,2306,green
1847,17_3501,17_3420,20167,yellow
1848,17_3501,17_3421,40516,orange
1849,17_3501,17_3422,62808,red
1850,17_3501,17_3501,76056,red
1851,17_3501,17_3502,26554,orange
1852,17_3501,17_3503,73213,red
1853,17_3501,17_3504,73677,red
1854,17_3501,17_3520,82711,red
1855,17_3501,17_3521,114244,darkred
1856,17_3501,17_3522,55776,red
1857,17_3501,17_3523,21266,yellow
1858,17_3501,17_3524,9504,lime
1859,17_3501,17_3525,4242,green
1860,17_3501,17_3526,315,green
1861,17_3501,17_3527,509,green
1862,17_3501,17_3528,94,green
1863,17_3501,17_3529,55,green
1864,17_3501,17_3530,132,green
1865,17_3501,17_3531,86,green
1866,17_3501,17_3602,6,green
1867,17_3501,17_3700,18,green
1868,17_3502,17_3005,283,green
1869,17_3502,17_3007,173,green
1870,17_3502,17_3008,62,green
1871,17_3502,17_3009,74,green
1872,17_3502,17_3102,1352,green
1873,17_3502,17_3105,913,green
1874,17_3502,17_3106,767,green
1875,17_3502,17_3107,650,green
1876,17_3502,17_3108,98,green
1877,17_3502,17_3202,508,green
1878,17_3502,17_3203,346,green
1879,17_3502,17_3204,705,green
1880,17_3502,17_3205,1174,green
1881,17_3502,17_3207,1375,green
1882,17_3502,17_3208,577,green
1883,17_3502,17_3209,417,green
1884,17_3502,17_3307,73,green
1885,17_3502,17_3308,27,green
1886,17_3502,17_3309,841,green
1887,17_3502,17_3310,396,green
1888,17_3502,17_3401,229,green
1889,17_3502,17_3407,14333,yellow
1890,17_3502,17_3408,17388,yellow
1891,17_3502,17_3409,2811,green
1892,17_3502,17_3410,557,green
1893,17_3502,17_3411,224,green
1894,17_3502,17_3413,2,green
1895,17_3502,17_3414,3,green
1896,17_3502,17_3415,393,green
1897,17_3502,17_3416,680,green
1898,17_3502,17_3417,112,green
1899,17_3502,17_3418,220,green
1900,17_3502,17_3419,825,green
1901,17_3502,17_3420,3806,green
1902,17_3502,17_3421,30347,orange
1903,17_3502,17_3422,26648,orange
1904,17_3502,17_3501,140855,darkred
1905,17_3502,17_3502,106322,darkred
1906,17_3502,17_3503,94545,red
1907,17_3502,17_3504,57360,red
1908,17_3502,17_3520,36043,orange
1909,17_3502,17_3521,59487,red
1910,17_3502,17_3522,57325,red
1911,17_3502,17_3523,26154,orange
1912,17_3502,17_3524,29254,orange
1913,17_3502,17_3525,29044,orange
1914,17_3502,17_3526,2220,green
1915,17_3502,17_3527,3147,green
1916,17_3502,17_3528,488,green
1917,17_3502,17_3529,559,green
1918,17_3502,17_3530,116,green
1919,17_3502,17_3602,5,green
1920,17_3502,17_3700,251,green
1921,17_3503,17_3005,1027,green
1922,17_3503,17_3007,816,green
1923,17_3503,17_3008,201,green
1924,17_3503,17_3009,360,green
1925,17_3503,17_3102,3792,green
1926,17_3503,17_3105,4701,green
1927,17_3503,17_3106,5741,lime
1928,17_3503,17_3107,3622,green
1929,17_3503,17_3108,383,green
1930,17_3503,17_3202,955,green
1931,17_3503,17_3203,1445,green
1932,17_3503,17_3204,3983,green
1933,17_3503,17_3205,2326,green
1934,17_3503,17_3207,5285,lime
1935,17_3503,17_3208,1573,green
1936,17_3503,17_3209,1459,green
1937,17_3503,17_3306,18,green
1938,17_3503,17_3307,193,green
1939,17_3503,17_3308,156,green
1940,17_3503,17_3309,410,green
1941,17_3503,17_3310,363,green
1942,17_3503,17_3401,413,green
1943,17_3503,17_3407,19307,yellow
1944,17_3503,17_3408,11805,yellow
1945,17_3503,17_3409,2814,green
1946,17_3503,17_3410,2973,green
1947,17_3503,17_3411,76,green
1948,17_3503,17_3412,240,green
1949,17_3503,17_3413,4,green
1950,17_3503,17_3414,67,green
1951,17_3503,17_3415,330,green
1952,17_3503,17_3416,1653,green
1953,17_3503,17_3417,619,green
1954,17_3503,17_3418,1022,green
1955,17_3503,17_3419,2458,green
1956,17_3503,17_3420,21001,yellow
1957,17_3503,17_3421,27933,orange
1958,17_3503,17_3422,51888,red
1959,17_3503,17_3501,36577,orange
1960,17_3503,17_3502,13049,yellow
1961,17_3503,17_3503,34997,orange
1962,17_3503,17_3504,62663,red
1963,17_3503,17_3520,75095,red
1964,17_3503,17_3521,73511,red
1965,17_3503,17_3522,53477,red
1966,17_3503,17_3523,20254,yellow
1967,17_3503,17_3524,5864,lime
1968,17_3503,17_3525,1167,green
1969,17_3503,17_3526,481,green
1970,17_3503,17_3527,792,green
1971,17_3503,17_3528,220,green
1972,17_3503,17_3529,236,green
1973,17_3503,17_3530,44,green
1974,17_3503,17_3531,406,green
1975,17_3503,17_3532,1,green
1976,17_3503,17_3602,38,green
1977,17_3503,17_3700,330,green
1978,17_3504,17_3005,4757,green
1979,17_3504,17_3007,1502,green
1980,17_3504,17_3008,393,green
1981,17_3504,17_3009,997,green
1982,17_3504,17_3102,22714,yellow
1983,17_3504,17_3105,22779,yellow
1984,17_3504,17_3106,30031,orange
1985,17_3504,17_3107,15955,yellow
1986,17_3504,17_3108,2900,green
1987,17_3504,17_3202,1903,green
1988,17_3504,17_3203,13076,yellow
1989,17_3504,17_3204,20549,yellow
1990,17_3504,17_3205,4192,green
1991,17_3504,17_3207,6095,lime
1992,17_3504,17_3208,1653,green
1993,17_3504,17_3209,8342,lime
1994,17_3504,17_3306,24,green
1995,17_3504,17_3307,137,green
1996,17_3504,17_3308,343,green
1997,17_3504,17_3309,422,green
1998,17_3504,17_3310,545,green
1999,17_3504,17_3401,388,green
2000,17_3504,17_3407,8747,lime
2001,17_3504,17_3408,5694,lime
2002,17_3504,17_3409,2940,green
2003,17_3504,17_3410,9881,lime
2004,17_3504,17_3411,74,green
2005,17_3504,17_3412,387,green
2006,17_3504,17_3413,66,green
2007,17_3504,17_3414,242,green
2008,17_3504,17_3415,392,green
2009,17_3504,17_3416,1508,green
2010,17_3504,17_3417,825,green
2011,17_3504,17_3418,851,green
2012,17_3504,17_3419,3735,green
2013,17_3504,17_3420,31334,orange
2014,17_3504,17_3421,21240,yellow
2015,17_3504,17_3422,31664,orange
2016,17_3504,17_3501,12765,yellow
2017,17_3504,17_3502,6208,lime
2018,17_3504,17_3503,12166,yellow
2019,17_3504,17_3504,34132,orange
2020,17_3504,17_3520,43479,orange
2021,17_3504,17_3521,33581,orange
2022,17_3504,17_3522,28490,orange
2023,17_3504,17_3523,9563,lime
2024,17_3504,17_3524,4477,green
2025,17_3504,17_3525,881,green
2026,17_3504,17_3526,105,green
2027,17_3504,17_3527,181,green
2028,17_3504,17_3528,58,green
2029,17_3504,17_3529,118,green
2030,17_3504,17_3530,2,green
2031,17_3504,17_3531,830,green
2032,17_3504,17_3602,95,green
2033,17_3504,17_3700,3877,green
2034,17_3520,17_3005,7983,lime
2035,17_3520,17_3007,1574,green
2036,17_3520,17_3008,316,green
2037,17_3520,17_3009,1131,green
2038,17_3520,17_3102,44286,orange
2039,17_3520,17_3105,39339,orange
2040,17_3520,17_3106,40464,orange
2041,17_3520,17_3107,17294,yellow
2042,17_3520,17_3108,3502,green
2043,17_3520,17_3202,3148,green
2044,17_3520,17_3203,13841,yellow
2045,17_3520,17_3204,25509,orange
2046,17_3520,17_3205,5979,lime
2047,17_3520,17_3207,4840,green
2048,17_3520,17_3208,2351,green
2049,17_3520,17_3209,11074,yellow
2050,17_3520,17_3306,25,green
2051,17_3520,17_3307,111,green
2052,17_3520,17_3308,534,green
2053,17_3520,17_3309,557,green
2054,17_3520,17_3310,1393,green
2055,17_3520,17_3401,566,green
2056,17_3520,17_3407,11097,yellow
2057,17_3520,17_3408,4026,green
2058,17_3520,17_3409,5184,lime
2059,17_3520,17_3410,15676,yellow
2060,17_3520,17_3411,57,green
2061,17_3520,17_3412,670,green
2062,17_3520,17_3413,260,green
2063,17_3520,17_3414,576,green
2064,17_3520,17_3415,996,green
2065,17_3520,17_3416,1989,green
2066,17_3520,17_3417,1310,green
2067,17_3520,17_3418,996,green
2068,17_3520,17_3419,3109,green
2069,17_3520,17_3420,21700,yellow
2070,17_3520,17_3421,16014,yellow
2071,17_3520,17_3422,27619,orange
2072,17_3520,17_3501,4862,green
2073,17_3520,17_3502,3879,green
2074,17_3520,17_3503,9771,lime
2075,17_3520,17_3504,17643,yellow
2076,17_3520,17_3520,23186,yellow
2077,17_3520,17_3521,14875,yellow
2078,17_3520,17_3522,7477,lime
2079,17_3520,17_3523,2267,green
2080,17_3520,17_3524,2496,green
2081,17_3520,17_3525,800,green
2082,17_3520,17_3526,140,green
2083,17_3520,17_3527,501,green
2084,17_3520,17_3528,1,green
2085,17_3520,17_3529,1,green
2086,17_3520,17_3530,32,green
2087,17_3520,17_3531,1,green
2088,17_3520,17_3532,4,green
2089,17_3520,17_3602,143,green
2090,17_3520,17_3700,7357,lime
2091,17_3521,17_3005,2301,green
2092,17_3521,17_3007,660,green
2093,17_3521,17_3008,186,green
2094,17_3521,17_3009,199,green
2095,17_3521,17_3102,30890,orange
2096,17_3521,17_3105,25039,orange
2097,17_3521,17_3106,18267,yellow
2098,17_3521,17_3107,13630,yellow
2099,17_3521,17_3108,4523,green
2100,17_3521,17_3202,1512,green
2101,17_3521,17_3203,3887,green
2102,17_3521,17_3204,10835,yellow
2103,17_3521,17_3205,3336,green
2104,17_3521,17_3207,6778,lime
2105,17_3521,17_3208,1509,green
2106,17_3521,17_3209,1962,green
2107,17_3521,17_3306,1,green
2108,17_3521,17_3307,64,green
2109,17_3521,17_3308,141,green
2110,17_3521,17_3309,347,green
2111,17_3521,17_3310,854,green
2112,17_3521,17_3401,962,green
2113,17_3521,17_3407,33754,orange
2114,17_3521,17_3408,17831,yellow
2115,17_3521,17_3409,6566,lime
2116,17_3521,17_3410,9230,lime
2117,17_3521,17_3411,465,green
2118,17_3521,17_3412,518,green
2119,17_3521,17_3413,218,green
2120,17_3521,17_3414,559,green
2121,17_3521,17_3415,889,green
2122,17_3521,17_3416,2099,green
2123,17_3521,17_3417,978,green
2124,17_3521,17_3418,943,green
2125,17_3521,17_3419,6448,lime
2126,17_3521,17_3420,48802,orange
2127,17_3521,17_3421,30846,orange
2128,17_3521,17_3422,57188,red
2129,17_3521,17_3501,26893,orange
2130,17_3521,17_3502,59791,red
2131,17_3521,17_3503,42172,orange
2132,17_3521,17_3504,54168,red
2133,17_3521,17_3520,52737,red
2134,17_3521,17_3521,44299,orange
2135,17_3521,17_3522,64169,red
2136,17_3521,17_3523,25778,orange
2137,17_3521,17_3524,46871,orange
2138,17_3521,17_3525,21764,yellow
2139,17_3521,17_3526,4383,green
2140,17_3521,17_3527,2947,green
2141,17_3521,17_3528,130,green
2142,17_3521,17_3529,213,green
2143,17_3521,17_3530,121,green
2144,17_3521,17_3531,122,green
2145,17_3521,17_3532,140,green
2146,17_3521,17_3602,61,green
2147,17_3521,17_3700,3212,green
2148,17_3522,17_3005,392,green
2149,17_3522,17_3007,371,green
2150,17_3522,17_3008,48,green
2151,17_3522,17_3009,73,green
2152,17_3522,17_3102,12387,yellow
2153,17_3522,17_3105,7921,lime
2154,17_3522,17_3106,3440,green
2155,17_3522,17_3107,7918,lime
2156,17_3522,17_3108,2397,green
2157,17_3522,17_3202,979,green
2158,17_3522,17_3203,1883,green
2159,17_3522,17_3204,4312,green
2160,17_3522,17_3205,1808,green
2161,17_3522,17_3207,4073,green
2162,17_3522,17_3208,1024,green
2163,17_3522,17_3209,1052,green
2164,17_3522,17_3308,69,green
2165,17_3522,17_3309,164,green
2166,17_3522,17_3310,362,green
2167,17_3522,17_3401,263,green
2168,17_3522,17_3407,17329,yellow
2169,17_3522,17_3408,17004,yellow
2170,17_3522,17_3409,3687,green
2171,17_3522,17_3410,4205,green
2172,17_3522,17_3411,405,green
2173,17_3522,17_3412,231,green
2174,17_3522,17_3413,32,green
2175,17_3522,17_3414,166,green
2176,17_3522,17_3415,465,green
2177,17_3522,17_3416,1143,green
2178,17_3522,17_3417,272,green
2179,17_3522,17_3418,612,green
2180,17_3522,17_3419,3528,green
2181,17_3522,17_3420,29224,orange
2182,17_3522,17_3421,20169,yellow
2183,17_3522,17_3422,45113,orange
2184,17_3522,17_3501,44096,orange
2185,17_3522,17_3502,37022,orange
2186,17_3522,17_3503,42917,orange
2187,17_3522,17_3504,50129,red
2188,17_3522,17_3520,53744,red
2189,17_3522,17_3521,48805,orange
2190,17_3522,17_3522,34506,orange
2191,17_3522,17_3523,19475,yellow
2192,17_3522,17_3524,10909,yellow
2193,17_3522,17_3525,6440,lime
2194,17_3522,17_3526,2966,green
2195,17_3522,17_3527,1581,green
2196,17_3522,17_3528,346,green
2197,17_3522,17_3529,294,green
2198,17_3522,17_3532,136,green
2199,17_3522,17_3602,12,green
2200,17_3522,17_3700,610,green
2201,17_3523,17_3005,378,green
2202,17_3523,17_3007,593,green
2203,17_3523,17_3008,98,green
2204,17_3523,17_3009,213,green
2205,17_3523,17_3102,2753,green
2206,17_3523,17_3105,1400,green
2207,17_3523,17_3106,912,green
2208,17_3523,17_3107,1940,green
2209,17_3523,17_3108,708,green
2210,17_3523,17_3202,1577,green
2211,17_3523,17_3203,760,green
2212,17_3523,17_3204,3170,green
2213,17_3523,17_3205,4216,green
2214,17_3523,17_3207,3252,green
2215,17_3523,17_3208,1304,green
2216,17_3523,17_3209,1124,green
2217,17_3523,17_3308,16,green
2218,17_3523,17_3309,109,green
2219,17_3523,17_3310,195,green
2220,17_3523,17_3401,1010,green
2221,17_3523,17_3407,63739,red
2222,17_3523,17_3408,70640,red
2223,17_3523,17_3409,32582,orange
2224,17_3523,17_3410,3935,green
2225,17_3523,17_3411,2551,green
2226,17_3523,17_3412,18,green
2227,17_3523,17_3413,6,green
2228,17_3523,17_3414,37,green
2229,17_3523,17_3415,412,green
2230,17_3523,17_3416,504,green
2231,17_3523,17_3417,495,green
2232,17_3523,17_3418,652,green
2233,17_3523,17_3419,2046,green
2234,17_3523,17_3420,8611,lime
2235,17_3523,17_3421,6096,lime
2236,17_3523,17_3422,24682,yellow
2237,17_3523,17_3501,26664,orange
2238,17_3523,17_3502,65818,red
2239,17_3523,17_3503,35054,orange
2240,17_3523,17_3504,23445,yellow
2241,17_3523,17_3520,17021,yellow
2242,17_3523,17_3521,57576,red
2243,17_3523,17_3522,50738,red
2244,17_3523,17_3523,66632,red
2245,17_3523,17_3524,83368,red
2246,17_3523,17_3525,66398,red
2247,17_3523,17_3526,26378,orange
2248,17_3523,17_3527,35658,orange
2249,17_3523,17_3528,4023,green
2250,17_3523,17_3529,4711,green
2251,17_3523,17_3530,1391,green
2252,17_3523,17_3531,782,green
2253,17_3523,17_3532,238,green
2254,17_3523,17_3602,7,green
2255,17_3523,17_3700,288,green
2256,17_3524,17_3005,545,green
2257,17_3524,17_3007,324,green
2258,17_3524,17_3008,82,green
2259,17_3524,17_3009,319,green
2260,17_3524,17_3102,380,green
2261,17_3524,17_3105,524,green
2262,17_3524,17_3106,789,green
2263,17_3524,17_3107,431,green
2264,17_3524,17_3108,79,green
2265,17_3524,17_3202,1069,green
2266,17_3524,17_3203,916,green
2267,17_3524,17_3204,3370,green
2268,17_3524,17_3205,3829,green
2269,17_3524,17_3207,1670,green
2270,17_3524,17_3208,1045,green
2271,17_3524,17_3209,809,green
2272,17_3524,17_3306,24,green
2273,17_3524,17_3307,14,green
2274,17_3524,17_3308,36,green
2275,17_3524,17_3309,74,green
2276,17_3524,17_3310,256,green
2277,17_3524,17_3401,396,green
2278,17_3524,17_3407,53453,red
2279,17_3524,17_3408,101591,darkred
2280,17_3524,17_3409,69550,red
2281,17_3524,17_3410,3547,green
2282,17_3524,17_3411,3988,green
2283,17_3524,17_3412,152,green
2284,17_3524,17_3413,178,green
2285,17_3524,17_3414,84,green
2286,17_3524,17_3415,193,green
2287,17_3524,17_3416,287,green
2288,17_3524,17_3417,448,green
2289,17_3524,17_3418,668,green
2290,17_3524,17_3419,1715,green
2291,17_3524,17_3420,2221,green
2292,17_3524,17_3421,4940,green
2293,17_3524,17_3422,9437,lime
2294,17_3524,17_3501,32312,orange
2295,17_3524,17_3502,44571,orange
2296,17_3524,17_3503,29344,orange
2297,17_3524,17_3504,21139,yellow
2298,17_3524,17_3520,14281,yellow
2299,17_3524,17_3521,62861,red
2300,17_3524,17_3522,31000,orange
2301,17_3524,17_3523,117921,darkred
2302,17_3524,17_3524,166110,darkred
2303,17_3524,17_3525,124374,darkred
2304,17_3524,17_3526,43121,orange
2305,17_3524,17_3527,78166,red
2306,17_3524,17_3528,9455,lime
2307,17_3524,17_3529,6227,lime
2308,17_3524,17_3530,3162,green
2309,17_3524,17_3531,578,green
2310,17_3524,17_3532,41,green
2311,17_3524,17_3700,324,green
2312,17_3525,17_3005,111,green
2313,17_3525,17_3007,88,green
2314,17_3525,17_3008,23,green
2315,17_3525,17_3009,43,green
2316,17_3525,17_3102,85,green
2317,17_3525,17_3105,355,green
2318,17_3525,17_3106,357,green
2319,17_3525,17_3107,236,green
2320,17_3525,17_3108,66,green
2321,17_3525,17_3202,528,green
2322,17_3525,17_3203,398,green
2323,17_3525,17_3204,3655,green
2324,17_3525,17_3205,3210,green
2325,17_3525,17_3207,756,green
2326,17_3525,17_3208,365,green
2327,17_3525,17_3209,207,green
2328,17_3525,17_3307,14,green
2329,17_3525,17_3309,55,green
2330,17_3525,17_3310,179,green
2331,17_3525,17_3401,100,green
2332,17_3525,17_3407,37852,orange
2333,17_3525,17_3408,59823,red
2334,17_3525,17_3409,53665,red
2335,17_3525,17_3410,2379,green
2336,17_3525,17_3411,2438,green
2337,17_3525,17_3412,191,green
2338,17_3525,17_3413,295,green
2339,17_3525,17_3414,108,green
2340,17_3525,17_3415,105,green
2341,17_3525,17_3416,124,green
2342,17_3525,17_3417,51,green
2343,17_3525,17_3418,65,green
2344,17_3525,17_3419,528,green
2345,17_3525,17_3420,1334,green
2346,17_3525,17_3421,2960,green
2347,17_3525,17_3422,2427,green
2348,17_3525,17_3501,20003,yellow
2349,17_3525,17_3502,46296,orange
2350,17_3525,17_3503,14067,yellow
2351,17_3525,17_3504,8774,lime
2352,17_3525,17_3520,3994,green
2353,17_3525,17_3521,26197,orange
2354,17_3525,17_3522,17604,yellow
2355,17_3525,17_3523,139625,darkred
2356,17_3525,17_3524,248292,darkred
2357,17_3525,17_3525,173211,darkred
2358,17_3525,17_3526,41136,orange
2359,17_3525,17_3527,43245,orange
2360,17_3525,17_3528,8148,lime
2361,17_3525,17_3529,8861,lime
2362,17_3525,17_3530,1788,green
2363,17_3525,17_3531,662,green
2364,17_3525,17_3532,262,green
2365,17_3525,17_3700,103,green
2366,17_3526,17_3005,953,green
2367,17_3526,17_3007,735,green
2368,17_3526,17_3008,146,green
2369,17_3526,17_3009,341,green
2370,17_3526,17_3102,212,green
2371,17_3526,17_3105,696,green
2372,17_3526,17_3106,939,green
2373,17_3526,17_3107,308,green
2374,17_3526,17_3108,79,green
2375,17_3526,17_3202,1091,green
