,origin_puma,dest_puma,od_counts
1939,06_8513,06_8508,20060
1940,06_8513,06_8509,53526
1941,06_8513,06_8510,25795
1942,06_8513,06_8511,5967
1943,06_8513,06_8512,1334
1944,06_8513,06_8513,7245
1945,06_8513,06_8514,37275
1946,06_8513,06_8701,205
1947,06_8514,06_104,89
1948,06_8514,06_105,272
1949,06_8514,06_106,627
1950,06_8514,06_107,4974
1951,06_8514,06_108,16061
1952,06_8514,06_109,14154
1953,06_8514,06_110,8799
1954,06_8514,06_1304,315
1955,06_8514,06_1305,1244
1956,06_8514,06_1306,309
1957,06_8514,06_1308,7
1958,06_8514,06_1309,7
1959,06_8514,06_7507,4
1960,06_8514,06_8101,121
1961,06_8514,06_8102,139
1962,06_8514,06_8103,751
1963,06_8514,06_8104,3127
1964,06_8514,06_8105,2837
1965,06_8514,06_8106,14510
1966,06_8514,06_8501,46816
1967,06_8514,06_8502,84536
1968,06_8514,06_8503,83316
1969,06_8514,06_8504,52914
1970,06_8514,06_8505,11542
1971,06_8514,06_8506,848
1972,06_8514,06_8507,25733
1973,06_8514,06_8508,17074
1974,06_8514,06_8509,48551
1975,06_8514,06_8510,7001
1976,06_8514,06_8511,1461
1977,06_8514,06_8512,767
1978,06_8514,06_8513,1294
1979,06_8514,06_8514,20955
1980,06_8514,06_8701,841
1981,06_8701,06_103,4
1982,06_8701,06_104,13
1983,06_8701,06_105,40
1984,06_8701,06_106,121
1985,06_8701,06_107,298
1986,06_8701,06_108,720
1987,06_8701,06_109,680
1988,06_8701,06_110,488
1989,06_8701,06_1305,37
1990,06_8701,06_7501,1
1991,06_8701,06_7502,1
1992,06_8701,06_7503,3
1993,06_8701,06_7506,17
1994,06_8701,06_7507,23
1995,06_8701,06_8101,52
1996,06_8701,06_8102,72
1997,06_8701,06_8103,237
1998,06_8701,06_8104,356
1999,06_8701,06_8105,239
2000,06_8701,06_8106,304
2001,06_8701,06_8501,240
2002,06_8701,06_8502,116
2003,06_8701,06_8503,51
2004,06_8701,06_8504,191
2005,06_8701,06_8505,4
2006,06_8701,06_8506,32
2007,06_8701,06_8507,8
2008,06_8701,06_8508,14
2009,06_8701,06_8509,11
2010,06_8701,06_8510,14
2011,06_8701,06_8511,11
2012,06_8701,06_8512,6
2013,06_8701,06_8513,12
2014,06_8701,06_8514,7
2015,06_8701,06_8701,5
