,origin_puma,dest_puma,od_counts
5614,36_3209,36_3704,189
5615,36_3209,36_3706,242
5616,36_3209,36_3709,521
5617,36_3209,36_3710,209
5618,36_3209,36_3801,112
5619,36_3209,36_3802,189
5620,36_3209,36_3803,28
5621,36_3209,36_3804,125
5622,36_3209,36_3805,203
5623,36_3209,36_3806,66
5624,36_3209,36_3807,57
5625,36_3209,36_3808,168
5626,36_3209,36_3809,162
5627,36_3209,36_3810,187
5628,36_3209,36_3901,240
5629,36_3209,36_3902,737
5630,36_3209,36_3903,714
5631,36_3209,36_4001,235
5632,36_3209,36_4002,40
5633,36_3209,36_4004,329
5634,36_3209,36_4005,350
5635,36_3209,36_4006,26
5636,36_3209,36_4007,66
5637,36_3209,36_4008,984
5638,36_3209,36_4009,705
5639,36_3209,36_4011,26
5640,36_3209,36_4012,350
5641,36_3209,36_4013,167
5642,36_3209,36_4014,196
5643,36_3209,36_4015,82
5644,36_3209,36_4016,98
5645,36_3209,36_4017,54
5646,36_3209,36_4018,325
5647,36_3209,36_4101,1069
5648,36_3209,36_4102,528
5649,36_3209,36_4103,1667
5650,36_3209,36_4104,1135
5651,36_3209,36_4105,37679
5652,36_3209,36_4106,6440
5653,36_3209,36_4107,2322
5654,36_3209,36_4108,1427
5655,36_3209,36_4109,1388
5656,36_3209,36_4110,395
5657,36_3209,36_4111,6347
5658,36_3209,36_4112,45343
5659,36_3209,36_4113,21547
5660,36_3209,36_4114,14917
5661,36_3210,34_301,2237
5662,36_3210,34_302,1867
5663,36_3210,34_303,1707
5664,36_3210,34_304,1058
5665,36_3210,34_305,1388
5666,36_3210,34_306,12
5667,36_3210,34_307,1873
5668,36_3210,34_308,804
5669,36_3210,34_400,451
5670,36_3210,34_501,850
5671,36_3210,34_502,477
5672,36_3210,34_503,46
5673,36_3210,34_601,672
5674,36_3210,34_602,662
5675,36_3210,36_701,1167
5676,36_3210,36_702,84
5677,36_3210,36_703,1302
5678,36_3210,36_901,3
5679,36_3210,36_903,140
5680,36_3210,36_904,547
5681,36_3210,36_905,1702
5682,36_3210,36_906,70
5683,36_3210,34_907,387
5684,36_3210,34_1105,5
5685,36_3210,34_1301,968
5686,36_3210,34_1302,455
5687,36_3210,34_1401,628
5688,36_3210,34_1402,443
5689,36_3210,34_1403,611
5690,36_3210,34_1404,832
5691,36_3210,34_1501,16
5692,36_3210,34_1503,117
5693,36_3210,34_1504,96
5694,36_3210,34_1800,374
5695,36_3210,34_1901,479
5696,36_3210,34_1902,397
5697,36_3210,34_1903,405
5698,36_3210,34_1904,1269
5699,36_3210,36_3002,12
5700,36_3210,36_3102,5
5701,36_3210,36_3104,89
5702,36_3210,36_3105,159
5703,36_3210,36_3106,554
5704,36_3210,36_3107,628
5705,36_3210,36_3201,434
5706,36_3210,36_3202,571
5707,36_3210,36_3203,869
5708,36_3210,36_3204,735
5709,36_3210,36_3205,23809
5710,36_3210,36_3206,20352
5711,36_3210,36_3207,1790
5712,36_3210,36_3208,1275
5713,36_3210,36_3209,3731
5714,36_3210,36_3210,18796
5715,36_3210,36_3211,39899
5716,36_3210,36_3212,34497
5717,36_3210,36_3301,871
5718,36_3210,36_3302,3235
5719,36_3210,36_3303,3235
5720,36_3210,36_3304,275
5721,36_3210,36_3305,2
5722,36_3210,36_3306,220
5723,36_3210,36_3307,110
5724,36_3210,36_3308,483
5725,36_3210,36_3309,2537
5726,36_3210,36_3310,10175
5727,36_3210,36_3311,8504
5728,36_3210,36_3312,2693
5729,36_3210,36_3313,3637
5730,36_3210,36_3701,255
5731,36_3210,36_3702,266
5732,36_3210,36_3703,505
5733,36_3210,36_3704,321
5734,36_3210,36_3705,273
5735,36_3210,36_3706,203
5736,36_3210,36_3707,30
5737,36_3210,36_3708,58
5738,36_3210,36_3709,348
5739,36_3210,36_3710,443
5740,36_3210,36_3801,252
5741,36_3210,36_3802,359
5742,36_3210,36_3803,62
5743,36_3210,36_3804,71
5744,36_3210,36_3805,6
5745,36_3210,36_3806,72
5746,36_3210,36_3807,40
5747,36_3210,36_3810,74
5748,36_3210,36_3901,1285
5749,36_3210,36_3902,941
5750,36_3210,36_3903,848
5751,36_3210,36_4002,239
5752,36_3210,36_4003,119
5753,36_3210,36_4005,28
5754,36_3210,36_4007,43
5755,36_3210,36_4008,3154
5756,36_3210,36_4009,1426
5757,36_3210,36_4012,166
5758,36_3210,36_4013,310
5759,36_3210,36_4014,42
5760,36_3210,36_4015,14
5761,36_3210,36_4016,99
5762,36_3210,36_4017,12
5763,36_3210,36_4018,131
5764,36_3210,36_4101,1191
5765,36_3210,36_4102,1188
5766,36_3210,36_4103,2515
5767,36_3210,36_4104,1887
5768,36_3210,36_4105,84897
5769,36_3210,36_4106,17839
5770,36_3210,36_4107,3377
5771,36_3210,36_4108,3122
5772,36_3210,36_4109,1483
5773,36_3210,36_4110,1332
5774,36_3210,36_4111,15254
5775,36_3210,36_4112,112231
5776,36_3210,36_4113,50060
5777,36_3210,36_4114,30251
5778,36_3211,34_301,889
5779,36_3211,34_302,1405
5780,36_3211,34_303,808
5781,36_3211,34_304,1523
5782,36_3211,34_305,610
5783,36_3211,34_306,119
5784,36_3211,34_307,1633
5785,36_3211,34_308,772
5786,36_3211,34_400,921
5787,36_3211,34_501,720
5788,36_3211,34_502,1147
5789,36_3211,34_503,226
5790,36_3211,34_601,380
5791,36_3211,34_602,1423
5792,36_3211,36_701,1020
5793,36_3211,36_702,424
5794,36_3211,36_703,2436
5795,36_3211,36_901,124
5796,36_3211,36_903,477
5797,36_3211,36_904,550
5798,36_3211,36_905,806
5799,36_3211,36_906,9
5800,36_3211,34_907,804
5801,36_3211,34_1105,146
5802,36_3211,34_1301,1378
5803,36_3211,34_1302,639
5804,36_3211,34_1401,799
5805,36_3211,34_1402,380
5806,36_3211,34_1403,847
5807,36_3211,34_1404,1040
5808,36_3211,34_1501,52
5809,36_3211,34_1503,356
5810,36_3211,34_1504,194
5811,36_3211,34_1800,1312
5812,36_3211,34_1901,1459
5813,36_3211,34_1902,1349
5814,36_3211,34_1903,848
5815,36_3211,34_1904,1347
5816,36_3211,36_3002,18
5817,36_3211,36_3102,17
5818,36_3211,36_3104,241
5819,36_3211,36_3105,412
5820,36_3211,36_3106,1342
5821,36_3211,36_3107,737
5822,36_3211,36_3201,614
5823,36_3211,36_3202,2306
5824,36_3211,36_3203,8800
5825,36_3211,36_3204,2374
5826,36_3211,36_3205,14857
5827,36_3211,36_3206,4707
5828,36_3211,36_3207,2265
5829,36_3211,36_3208,5446
5830,36_3211,36_3209,1033
5831,36_3211,36_3210,3939
5832,36_3211,36_3211,20227
5833,36_3211,36_3212,15410
5834,36_3211,36_3301,3512
5835,36_3211,36_3302,15341
5836,36_3211,36_3303,11068
5837,36_3211,36_3304,345
5838,36_3211,36_3306,364
5839,36_3211,36_3307,95
5840,36_3211,36_3308,1563
5841,36_3211,36_3309,15763
5842,36_3211,36_3310,46332
5843,36_3211,36_3311,25863
5844,36_3211,36_3312,10959
5845,36_3211,36_3313,17834
5846,36_3211,36_3701,108
5847,36_3211,36_3702,415
5848,36_3211,36_3703,616
5849,36_3211,36_3704,572
5850,36_3211,36_3705,356
5851,36_3211,36_3706,42
5852,36_3211,36_3707,20
5853,36_3211,36_3708,3
5854,36_3211,36_3709,367
5855,36_3211,36_3710,381
5856,36_3211,36_3801,74
5857,36_3211,36_3802,20
5858,36_3211,36_3803,3
5859,36_3211,36_3804,53
5860,36_3211,36_3805,54
5861,36_3211,36_3807,51
5862,36_3211,36_3808,54
5863,36_3211,36_3810,132
5864,36_3211,36_3901,2049
5865,36_3211,36_3902,1905
5866,36_3211,36_3903,484
5867,36_3211,36_4001,666
5868,36_3211,36_4002,788
5869,36_3211,36_4005,43
5870,36_3211,36_4006,146
5871,36_3211,36_4007,1021
5872,36_3211,36_4008,1384
5873,36_3211,36_4009,2457
5874,36_3211,36_4010,118
5875,36_3211,36_4012,43
5876,36_3211,36_4013,67
5877,36_3211,36_4014,4
5878,36_3211,36_4015,185
5879,36_3211,36_4016,1098
5880,36_3211,36_4017,30
5881,36_3211,36_4018,1266
5882,36_3211,36_4101,1092
5883,36_3211,36_4102,1665
5884,36_3211,36_4103,2368
5885,36_3211,36_4104,2961
5886,36_3211,36_4105,61395
5887,36_3211,36_4106,35734
5888,36_3211,36_4107,4520
5889,36_3211,36_4108,5187
5890,36_3211,36_4109,390
5891,36_3211,36_4110,1130
5892,36_3211,36_4111,20645
5893,36_3211,36_4112,125855
5894,36_3211,36_4113,32203
5895,36_3211,36_4114,8157
5896,36_3212,34_301,1283
5897,36_3212,34_302,1664
5898,36_3212,34_303,954
5899,36_3212,34_304,1335
5900,36_3212,34_305,586
5901,36_3212,34_306,109
5902,36_3212,34_307,1456
5903,36_3212,34_308,521
5904,36_3212,34_400,596
5905,36_3212,34_501,928
5906,36_3212,34_502,938
5907,36_3212,34_503,260
5908,36_3212,34_601,612
5909,36_3212,34_602,1200
5910,36_3212,36_701,1078
5911,36_3212,36_702,215
5912,36_3212,36_703,2088
5913,36_3212,36_901,114
5914,36_3212,36_903,912
5915,36_3212,36_904,1309
5916,36_3212,36_905,1223
5917,36_3212,36_906,391
5918,36_3212,34_907,474
5919,36_3212,34_1001,16
5920,36_3212,34_1003,55
5921,36_3212,34_1105,104
5922,36_3212,34_1301,1301
5923,36_3212,34_1302,704
5924,36_3212,34_1401,374
5925,36_3212,34_1402,621
5926,36_3212,34_1403,920
5927,36_3212,34_1404,1099
5928,36_3212,34_1501,150
5929,36_3212,34_1503,440
5930,36_3212,34_1504,300
5931,36_3212,34_1800,1362
5932,36_3212,34_1901,1132
5933,36_3212,34_1902,879
5934,36_3212,34_1903,753
5935,36_3212,34_1904,1523
5936,36_3212,36_3002,60
5937,36_3212,36_3003,42
5938,36_3212,36_3102,13
5939,36_3212,36_3103,5
5940,36_3212,36_3104,324
5941,36_3212,36_3105,182
5942,36_3212,36_3106,958
5943,36_3212,36_3107,793
5944,36_3212,36_3201,359
5945,36_3212,36_3202,563
5946,36_3212,36_3203,3862
5947,36_3212,36_3204,1381
5948,36_3212,36_3205,14714
5949,36_3212,36_3206,3712
5950,36_3212,36_3207,2251
5951,36_3212,36_3208,2138
5952,36_3212,36_3209,1505
5953,36_3212,36_3210,3804
5954,36_3212,36_3211,15908
5955,36_3212,36_3212,14632
5956,36_3212,36_3301,1712
5957,36_3212,36_3302,6843
5958,36_3212,36_3303,5366
5959,36_3212,36_3304,35
5960,36_3212,36_3305,1
5961,36_3212,36_3306,619
5962,36_3212,36_3307,36
5963,36_3212,36_3308,457
5964,36_3212,36_3309,9265
5965,36_3212,36_3310,36114
5966,36_3212,36_3311,25340
5967,36_3212,36_3312,10228
5968,36_3212,36_3313,12694
5969,36_3212,36_3701,218
5970,36_3212,36_3702,388
5971,36_3212,36_3703,305
5972,36_3212,36_3704,182
5973,36_3212,36_3705,209
5974,36_3212,36_3706,150
5975,36_3212,36_3707,115
5976,36_3212,36_3708,20
5977,36_3212,36_3709,104
5978,36_3212,36_3710,19
5979,36_3212,36_3801,187
5980,36_3212,36_3802,29
5981,36_3212,36_3803,24
5982,36_3212,36_3804,6
5983,36_3212,36_3805,97
5984,36_3212,36_3806,17
5985,36_3212,36_3807,79
5986,36_3212,36_3808,101
5987,36_3212,36_3809,3
5988,36_3212,36_3810,2276
5989,36_3212,36_3901,1904
5990,36_3212,36_3902,2247
5991,36_3212,36_3903,1041
5992,36_3212,36_4001,84
5993,36_3212,36_4002,451
5994,36_3212,36_4004,2118
5995,36_3212,36_4005,1177
5996,36_3212,36_4006,231
5997,36_3212,36_4007,243
5998,36_3212,36_4008,3617
5999,36_3212,36_4009,1312
6000,36_3212,36_4010,130
6001,36_3212,36_4011,82
6002,36_3212,36_4012,130
6003,36_3212,36_4013,22
6004,36_3212,36_4014,17
6005,36_3212,36_4015,339
6006,36_3212,36_4016,318
6007,36_3212,36_4017,143
6008,36_3212,36_4018,47
6009,36_3212,36_4101,1873
6010,36_3212,36_4102,794
6011,36_3212,36_4103,1071
6012,36_3212,36_4104,1775
6013,36_3212,36_4105,69486
6014,36_3212,36_4106,45578
6015,36_3212,36_4107,3205
6016,36_3212,36_4108,3162
6017,36_3212,36_4109,3603
6018,36_3212,36_4110,2112
6019,36_3212,36_4111,43447
6020,36_3212,36_4112,154296
6021,36_3212,36_4113,43398
6022,36_3212,36_4114,8843
6023,36_3301,34_301,478
6024,36_3301,34_302,736
6025,36_3301,34_303,1849
6026,36_3301,34_304,318
6027,36_3301,34_305,417
6028,36_3301,34_307,593
6029,36_3301,34_308,207
6030,36_3301,34_400,30
6031,36_3301,34_501,79
6032,36_3301,34_502,29
6033,36_3301,34_601,1007
6034,36_3301,34_602,399
6035,36_3301,36_701,1047
6036,36_3301,36_702,356
6037,36_3301,36_703,399
6038,36_3301,34_1301,98
6039,36_3301,34_1302,7
6040,36_3301,34_1401,114
6041,36_3301,34_1402,2
6042,36_3301,34_1403,8
6043,36_3301,34_1800,15
6044,36_3301,36_3001,25
6045,36_3301,36_3002,37
6046,36_3301,36_3102,8
6047,36_3301,36_3103,23
6048,36_3301,36_3104,1677
6049,36_3301,36_3105,339
6050,36_3301,36_3106,727
6051,36_3301,36_3107,9129
6052,36_3301,36_3201,11017
6053,36_3301,36_3202,9354
6054,36_3301,36_3203,6914
6055,36_3301,36_3204,12206
6056,36_3301,36_3205,9873
6057,36_3301,36_3206,2860
6058,36_3301,36_3207,6033
6059,36_3301,36_3208,1159
6060,36_3301,36_3209,401
6061,36_3301,36_3210,57
6062,36_3301,36_3211,458
6063,36_3301,36_3212,63
6064,36_3301,36_3301,2782
6065,36_3301,36_3302,2581
6066,36_3301,36_3303,532
6067,36_3301,36_3304,92
6068,36_3301,36_3308,34
6069,36_3301,36_3309,18
6070,36_3301,36_3310,271
6071,36_3301,36_3311,6
6072,36_3301,36_3312,113
6073,36_3301,36_3313,393
6074,36_3301,36_3701,200
6075,36_3301,36_3702,3780
6076,36_3301,36_3703,10758
6077,36_3301,36_3704,4400
6078,36_3301,36_3705,202
6079,36_3301,36_3706,154
6080,36_3301,36_3707,110
6081,36_3301,36_3708,117
6082,36_3301,36_3709,1290
6083,36_3301,36_3710,299
6084,36_3301,36_3801,385
6085,36_3301,36_3802,579
6086,36_3301,36_3803,620
6087,36_3301,36_3804,266
6088,36_3301,36_3805,157
6089,36_3301,36_3806,351
6090,36_3301,36_3807,147
6091,36_3301,36_3808,35
6092,36_3301,36_3809,35
6093,36_3301,36_3810,31
6094,36_3301,36_3902,6
6095,36_3301,36_4001,109
6096,36_3301,36_4002,3
6097,36_3301,36_4003,4
6098,36_3301,36_4004,35
6099,36_3301,36_4007,5
6100,36_3301,36_4008,75
6101,36_3301,36_4009,1002
6102,36_3301,36_4010,368
6103,36_3301,36_4012,62
6104,36_3301,36_4013,3
6105,36_3301,36_4014,70
6106,36_3301,36_4015,369
6107,36_3301,36_4016,1425
6108,36_3301,36_4017,760
6109,36_3301,36_4018,2053
6110,36_3301,36_4101,630
6111,36_3301,36_4102,1811
6112,36_3301,36_4103,11190
6113,36_3301,36_4104,12473
6114,36_3301,36_4105,14716
6115,36_3301,36_4106,4468
6116,36_3301,36_4107,2650
6117,36_3301,36_4108,182
6118,36_3301,36_4109,548
6119,36_3301,36_4110,73
6120,36_3301,36_4111,113
6121,36_3301,36_4112,2728
6122,36_3301,36_4113,764
6123,36_3301,36_4114,173
6124,36_3302,34_301,1552
6125,36_3302,34_302,1304
6126,36_3302,34_303,1947
6127,36_3302,34_304,661
6128,36_3302,34_305,1015
6129,36_3302,34_307,1700
6130,36_3302,34_308,573
6131,36_3302,34_400,94
6132,36_3302,34_501,168
6133,36_3302,34_502,44
6134,36_3302,34_601,1030
6135,36_3302,34_602,701
6136,36_3302,36_701,1376
6137,36_3302,36_702,494
6138,36_3302,36_703,854
6139,36_3302,34_1301,403
6140,36_3302,34_1302,5
6141,36_3302,34_1401,334
6142,36_3302,34_1800,11
6143,36_3302,36_3001,24
6144,36_3302,36_3002,42
6145,36_3302,36_3102,47
6146,36_3302,36_3103,49
6147,36_3302,36_3104,2655
6148,36_3302,36_3105,944
6149,36_3302,36_3106,1981
6150,36_3302,36_3107,9866
6151,36_3302,36_3201,23344
6152,36_3302,36_3202,21536
6153,36_3302,36_3203,21432
6154,36_3302,36_3204,31281
6155,36_3302,36_3205,17279
6156,36_3302,36_3206,7584
6157,36_3302,36_3207,15947
6158,36_3302,36_3208,4290
6159,36_3302,36_3209,1099
6160,36_3302,36_3210,479
6161,36_3302,36_3211,1259
6162,36_3302,36_3212,39
6163,36_3302,36_3301,8099
6164,36_3302,36_3302,12018
6165,36_3302,36_3303,4183
6166,36_3302,36_3304,418
6167,36_3302,36_3305,5
6168,36_3302,36_3306,45
6169,36_3302,36_3307,25
6170,36_3302,36_3308,327
6171,36_3302,36_3309,686
6172,36_3302,36_3310,2251
6173,36_3302,36_3311,809
6174,36_3302,36_3312,2342
6175,36_3302,36_3313,5293
6176,36_3302,36_3701,464
6177,36_3302,36_3702,4197
6178,36_3302,36_3703,15521
6179,36_3302,36_3704,3653
6180,36_3302,36_3705,553
6181,36_3302,36_3706,252
6182,36_3302,36_3707,925
6183,36_3302,36_3708,1309
6184,36_3302,36_3709,3808
6185,36_3302,36_3710,1595
6186,36_3302,36_3801,2064
6187,36_3302,36_3802,1489
6188,36_3302,36_3803,1548
6189,36_3302,36_3804,566
6190,36_3302,36_3805,349
6191,36_3302,36_3806,501
6192,36_3302,36_3807,219
6193,36_3302,36_3808,121
6194,36_3302,36_3809,51
6195,36_3302,36_3810,48
6196,36_3302,36_3901,18
6197,36_3302,36_3902,18
6198,36_3302,36_3903,35
6199,36_3302,36_4001,330
6200,36_3302,36_4002,78
6201,36_3302,36_4004,17
6202,36_3302,36_4007,346
6203,36_3302,36_4008,468
6204,36_3302,36_4009,645
6205,36_3302,36_4010,55
6206,36_3302,36_4012,223
6207,36_3302,36_4014,188
6208,36_3302,36_4016,1791
6209,36_3302,36_4017,637
6210,36_3302,36_4018,4340
6211,36_3302,36_4101,1558
6212,36_3302,36_4102,2679
6213,36_3302,36_4103,34476
6214,36_3302,36_4104,21707
6215,36_3302,36_4105,21274
6216,36_3302,36_4106,16351
6217,36_3302,36_4107,5766
6218,36_3302,36_4108,1047
6219,36_3302,36_4109,1645
6220,36_3302,36_4110,717
6221,36_3302,36_4111,1272
6222,36_3302,36_4112,5323
6223,36_3302,36_4113,514
6224,36_3302,36_4114,423
6225,36_3303,34_301,54
6226,36_3303,34_302,21
6227,36_3303,34_303,190
6228,36_3303,34_305,136
6229,36_3303,34_307,99
6230,36_3303,34_308,22
6231,36_3303,34_601,10
6232,36_3303,36_701,76
6233,36_3303,36_702,29
6234,36_3303,36_3001,4
6235,36_3303,36_3002,6
6236,36_3303,36_3102,22
6237,36_3303,36_3103,8
6238,36_3303,36_3104,845
6239,36_3303,36_3105,203
6240,36_3303,36_3106,476
6241,36_3303,36_3107,8458
6242,36_3303,36_3201,14352
6243,36_3303,36_3202,13881
6244,36_3303,36_3203,16259
6245,36_3303,36_3204,19918
6246,36_3303,36_3205,10350
6247,36_3303,36_3206,5732
6248,36_3303,36_3207,13909
6249,36_3303,36_3208,5214
6250,36_3303,36_3209,614
6251,36_3303,36_3210,83
6252,36_3303,36_3211,1062
6253,36_3303,36_3212,238
6254,36_3303,36_3301,5186
6255,36_3303,36_3302,9170
6256,36_3303,36_3303,7245
6257,36_3303,36_3304,1113
6258,36_3303,36_3305,6
6259,36_3303,36_3306,312
6260,36_3303,36_3307,347
6261,36_3303,36_3308,1527
6262,36_3303,36_3309,1646
6263,36_3303,36_3310,3545
6264,36_3303,36_3311,1039
6265,36_3303,36_3312,2816
6266,36_3303,36_3313,5124
6267,36_3303,36_3701,42
6268,36_3303,36_3702,3170
6269,36_3303,36_3703,6330
6270,36_3303,36_3704,1576
6271,36_3303,36_3705,498
6272,36_3303,36_3706,26
6273,36_3303,36_3708,69
6274,36_3303,36_3709,1554
6275,36_3303,36_3710,854
6276,36_3303,36_3801,38
6277,36_3303,36_3802,102
6278,36_3303,36_3803,72
6279,36_3303,36_3804,348
6280,36_3303,36_3805,169
6281,36_3303,36_3806,91
6282,36_3303,36_3807,20
6283,36_3303,36_3808,30
6284,36_3303,36_4001,90
6285,36_3303,36_4002,17
6286,36_3303,36_4008,36
6287,36_3303,36_4009,55
6288,36_3303,36_4016,92
6289,36_3303,36_4018,262
6290,36_3303,36_4101,663
6291,36_3303,36_4102,951
6292,36_3303,36_4103,24778
6293,36_3303,36_4104,16919
6294,36_3303,36_4105,12967
6295,36_3303,36_4106,7513
6296,36_3303,36_4107,2456
6297,36_3303,36_4108,542
6298,36_3303,36_4109,792
6299,36_3303,36_4110,468
6300,36_3303,36_4111,545
6301,36_3303,36_4112,1693
6302,36_3303,36_4113,305
6303,36_3303,36_4114,142
6304,36_3304,36_3104,61
6305,36_3304,36_3105,20
6306,36_3304,36_3106,11
6307,36_3304,36_3107,410
6308,36_3304,36_3201,2052
6309,36_3304,36_3202,2122
6310,36_3304,36_3203,1725
6311,36_3304,36_3204,2610
6312,36_3304,36_3205,1545
6313,36_3304,36_3206,659
6314,36_3304,36_3207,1302
6315,36_3304,36_3208,1347
6316,36_3304,36_3209,1214
6317,36_3304,36_3210,782
6318,36_3304,36_3211,170
6319,36_3304,36_3212,52
6320,36_3304,36_3301,963
6321,36_3304,36_3302,1781
6322,36_3304,36_3303,1932
6323,36_3304,36_3304,3511
6324,36_3304,36_3305,178
6325,36_3304,36_3306,1777
6326,36_3304,36_3307,2262
6327,36_3304,36_3308,3650
6328,36_3304,36_3309,924
6329,36_3304,36_3310,1085
6330,36_3304,36_3311,476
6331,36_3304,36_3312,445
6332,36_3304,36_3313,898
6333,36_3304,36_3702,210
6334,36_3304,36_3703,542
6335,36_3304,36_3704,133
6336,36_3304,36_3709,1
6337,36_3304,36_4103,930
6338,36_3304,36_4104,1777
6339,36_3304,36_4105,1269
6340,36_3304,36_4106,184
6341,36_3304,36_4112,130
6342,36_3305,36_3201,11
6343,36_3305,36_3202,60
6344,36_3305,36_3203,195
6345,36_3305,36_3204,15
6346,36_3305,36_3205,7
6347,36_3305,36_3206,52
6348,36_3305,36_3207,40
6349,36_3305,36_3208,136
6350,36_3305,36_3209,27
6351,36_3305,36_3210,32
6352,36_3305,36_3211,16
6353,36_3305,36_3212,1
6354,36_3305,36_3301,76
6355,36_3305,36_3302,223
6356,36_3305,36_3303,156
6357,36_3305,36_3304,861
6358,36_3305,36_3305,81
6359,36_3305,36_3306,334
6360,36_3305,36_3307,511
6361,36_3305,36_3308,713
6362,36_3305,36_3309,221
6363,36_3305,36_3310,189
6364,36_3305,36_3311,162
6365,36_3305,36_3312,191
6366,36_3305,36_3313,318
6367,36_3305,36_4104,1
6368,36_3305,36_4105,1
6369,36_3306,36_3104,40
6370,36_3306,36_3105,3
6371,36_3306,36_3107,9
6372,36_3306,36_3201,418
6373,36_3306,36_3202,969
6374,36_3306,36_3203,1543
6375,36_3306,36_3204,698
6376,36_3306,36_3205,162
6377,36_3306,36_3206,649
6378,36_3306,36_3207,1042
6379,36_3306,36_3208,1283
6380,36_3306,36_3209,1132
6381,36_3306,36_3210,788
6382,36_3306,36_3211,283
6383,36_3306,36_3212,170
6384,36_3306,36_3301,1261
6385,36_3306,36_3302,2682
6386,36_3306,36_3303,2160
6387,36_3306,36_3304,9184
6388,36_3306,36_3305,1103
6389,36_3306,36_3306,13889
6390,36_3306,36_3307,13938
6391,36_3306,36_3308,12249
6392,36_3306,36_3309,5051
6393,36_3306,36_3310,2882
6394,36_3306,36_3311,1872
6395,36_3306,36_3312,1364
6396,36_3306,36_3313,2500
6397,36_3306,36_3702,6
6398,36_3306,36_3703,6
6399,36_3306,36_3704,5
6400,36_3306,36_4008,164
6401,36_3306,36_4009,100
6402,36_3306,36_4016,1
6403,36_3306,36_4018,1
6404,36_3306,36_4103,16
6405,36_3306,36_4104,76
6406,36_3306,36_4105,273
6407,36_3306,36_4106,81
6408,36_3306,36_4107,10
6409,36_3306,36_4108,10
6410,36_3306,36_4112,202
6411,36_3306,36_4113,265
6412,36_3306,36_4114,76
6413,36_3307,36_3104,23
6414,36_3307,36_3105,1
6415,36_3307,36_3107,1
6416,36_3307,36_3201,495
6417,36_3307,36_3202,1006
6418,36_3307,36_3203,1365
6419,36_3307,36_3204,849
6420,36_3307,36_3205,409
6421,36_3307,36_3206,860
6422,36_3307,36_3207,1146
6423,36_3307,36_3208,1287
6424,36_3307,36_3209,1248
6425,36_3307,36_3210,870
6426,36_3307,36_3211,514
6427,36_3307,36_3212,260
6428,36_3307,36_3301,1181
6429,36_3307,36_3302,2044
6430,36_3307,36_3303,1952
6431,36_3307,36_3304,7993
6432,36_3307,36_3305,767
6433,36_3307,36_3306,9086
6434,36_3307,36_3307,10828
6435,36_3307,36_3308,10193
6436,36_3307,36_3309,4114
6437,36_3307,36_3310,1672
6438,36_3307,36_3311,1187
6439,36_3307,36_3312,902
6440,36_3307,36_3313,1555
6441,36_3307,36_4104,73
6442,36_3307,36_4105,162
6443,36_3307,36_4114,6
6444,36_3308,36_3104,72
6445,36_3308,36_3105,18
6446,36_3308,36_3106,9
6447,36_3308,36_3107,230
6448,36_3308,36_3201,2915
6449,36_3308,36_3202,3282
6450,36_3308,36_3203,3432
6451,36_3308,36_3204,2867
6452,36_3308,36_3205,1408
6453,36_3308,36_3206,1276
6454,36_3308,36_3207,2335
6455,36_3308,36_3208,2203
6456,36_3308,36_3209,1284
6457,36_3308,36_3210,1065
6458,36_3308,36_3211,523
6459,36_3308,36_3212,207
6460,36_3308,36_3301,1720
6461,36_3308,36_3302,3262
6462,36_3308,36_3303,3916
6463,36_3308,36_3304,4311
6464,36_3308,36_3305,64
6465,36_3308,36_3306,4059
6466,36_3308,36_3307,5801
6467,36_3308,36_3308,8659
6468,36_3308,36_3309,4448
6469,36_3308,36_3310,2741
6470,36_3308,36_3311,1429
6471,36_3308,36_3312,1565
6472,36_3308,36_3313,2131
6473,36_3308,36_3702,182
6474,36_3308,36_3703,806
6475,36_3308,36_3704,149
6476,36_3308,36_3709,9
6477,36_3308,36_4102,6
6478,36_3308,36_4103,1336
6479,36_3308,36_4104,2877
6480,36_3308,36_4105,1592
6481,36_3308,36_4106,541
6482,36_3308,36_4107,74
6483,36_3308,36_4108,6
6484,36_3308,36_4111,11
6485,36_3308,36_4112,187
6486,36_3308,36_4113,18
6487,36_3308,36_4114,23
6488,36_3309,34_301,4
6489,36_3309,34_305,17
6490,36_3309,36_3103,5
6491,36_3309,36_3104,386
6492,36_3309,36_3105,41
6493,36_3309,36_3106,321
6494,36_3309,36_3107,2102
6495,36_3309,36_3201,5879
6496,36_3309,36_3202,9416
6497,36_3309,36_3203,14342
6498,36_3309,36_3204,10367
6499,36_3309,36_3205,4912
6500,36_3309,36_3206,3796
6501,36_3309,36_3207,11123
6502,36_3309,36_3208,5596
6503,36_3309,36_3209,542
6504,36_3309,36_3210,327
6505,36_3309,36_3211,721
6506,36_3309,36_3212,425
6507,36_3309,36_3301,7496
6508,36_3309,36_3302,11472
6509,36_3309,36_3303,7880
6510,36_3309,36_3304,4292
6511,36_3309,36_3305,20
6512,36_3309,36_3306,3156
6513,36_3309,36_3307,4703
6514,36_3309,36_3308,7432
6515,36_3309,36_3309,7137
6516,36_3309,36_3310,6873
6517,36_3309,36_3311,2781
6518,36_3309,36_3312,5618
6519,36_3309,36_3313,8213
6520,36_3309,36_3701,29
6521,36_3309,36_3702,1615
6522,36_3309,36_3703,2904
6523,36_3309,36_3704,1453
6524,36_3309,36_3705,88
6525,36_3309,36_3706,11
6526,36_3309,36_3708,9
6527,36_3309,36_3709,249
6528,36_3309,36_3710,107
